"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","2","9153","1","32","1","1","1","0",1099,0.578623260530761,0.539566791534574,0.534562277681463,1.04604367580604,1.11084535313227,1.11920242988477,0.577576112289513,0.553861275103738,0.546832041524143,34.7349287881506,36.0370445920918,36.4244786312549,0.578623260530761,0.539566791534574,0.534562277681463,1.04604367580604,1.11084535313227,1.11920242988477
"cbsnyt","1","9152","1","10","3","4","1","0",381,0.578623260530761,0.601117573762844,0.590464147016042,1.04604367580604,1.00892490638202,1.02649535946632,0.577576112289513,0.553134830265139,0.542828948611862,20.4517301814014,21.2419622505572,21.5766609459107,0.578623260530761,0.601117573762844,0.590464147016042,1.04604367580604,1.00892490638202,1.02649535946632
"cbsnyt","7","9158","1","22","4","2","0","0",708,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232,0.598503022277267,0.604786473819447,0.605761974347602,26.9604592915083,26.6847863739273,26.6419913439986,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232
"cbsnyt","6","9157","1","44","2","2","1","0",801,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144,0.577576112289513,0.599557425457536,0.606478627775217,29.6540369706277,28.6273428618799,28.3043713112761,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144
"cbsnyt","5","9156b","1","34","4","2","1","0",307,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635,0.577576112289513,0.582852901685643,0.610442095662369,18.3584814226643,18.2057614076386,17.4084206095887,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635
"cbsnyt","3","9154","0","5","4","1","1","0",697,0.578623260530761,0.607020234872644,0.592493747681972,-1.31470755482544,-1.366745884694,-1.33992462721393,0.577576112289513,0.616783992512406,0.591419337376289,-34.6593986994412,-36.565887190486,-35.323107133581,0.578623260530761,0.607020234872644,0.592493747681972,-1.31470755482544,-1.366745884694,-1.33992462721393
"cbsnyt","2","9153","0","44","4","2","0","0",1263,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853,0.598503022277267,0.604786473819447,0.59964477978426,-48.0116092192542,-48.4247795565209,-48.0864655439226,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853
"cbsnyt","1","9152","1","48","4","2","1","0",636,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901,0.577576112289513,0.582852901685643,0.571971949795942,26.4238517717032,26.2040377823703,26.6574998215612,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901
"cbsnyt","6","9157","0","41","4","2","1","0",514,0.578623260530761,0.563378512649003,0.570904926309146,-1.31470755482544,-1.2873916427331,-1.30082801908057,0.577576112289513,0.582852901685643,0.589886647176049,-29.7636503763877,-29.9799470291832,-30.2700957123317,0.578623260530761,0.563378512649003,0.570904926309146,-1.31470755482544,-1.2873916427331,-1.30082801908057
"cbsnyt","4","9155","1","25","3","2","0","1",891,0.227884977645708,0.24070709048671,0.237973103316513,1.71983386484429,1.68770523306108,1.69446016357545,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,253.435968914057,253.435968914057,253.435968914057,0.227884977645708,0.24070709048671,0.237973103316513,1.71983386484429,1.68770523306108,1.69446016357545
"cbsnyt","2","9153","1","28","1","1","0","0",1380,0.605768172088989,0.568049302046387,0.563237411228724,1.00125713022579,1.06352909189208,1.07149806360727,0.598503022277267,0.576210858419467,0.568944766117586,37.6400507931725,39.0068871880166,39.4532952123315,0.605768172088989,0.568049302046387,0.563237411228724,1.00125713022579,1.06352909189208,1.07149806360727
"cbsnyt","5","9156b","1","14","2","2","1","0",875,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253,0.577576112289513,0.599557425457536,0.626728695322199,30.9935692672188,29.9204973273937,28.5949765858996,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253
"cbsnyt","4","9155","0","19","1","4","0","1",1159,0.227884977645708,0.17172837925015,0.168931508466821,-0.719196422917637,-0.613863395240007,-0.608347050466322,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-7.17425532174749e-07,-7.17425532174749e-07,-7.17425532174749e-07,0.227884977645708,0.17172837925015,0.168931508466821,-0.719196422917637,-0.613863395240007,-0.608347050466322
"cbsnyt","6","9157","0","22","2","1","0","0",1579,0.605768172088989,0.645424681747863,0.652082335737464,-1.36441646648511,-1.44002395274692,-1.45312726500322,0.598503022277267,0.653848435903346,0.659910771227315,-53.6828608814258,-57.8813827700584,-58.3613934164448,0.605768172088989,0.645424681747863,0.652082335737464,-1.36441646648511,-1.44002395274692,-1.45312726500322
"cbsnyt","2","9153","0","39","4","1","0","0",1991,0.605768172088989,0.634159252197646,0.629934172706006,-1.36441646648511,-1.41813762065958,-1.41001728894569,0.598503022277267,0.638041413888408,0.632900314659845,-60.280967953739,-63.6129691827809,-63.17000228984,0.605768172088989,0.634159252197646,0.629934172706006,-1.36441646648511,-1.41813762065958,-1.41001728894569
"cbsnyt","3","9154","0","6","4","1","1","1",2553,0.208708736183552,0.225130782325631,0.214190749134713,-0.684235568675813,-0.714228276193009,-0.694321538457225,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-1.06478155165612e-06,-1.06478155165612e-06,-1.06478155165612e-06,0.208708736183552,0.225130782325631,0.214190749134713,-0.684235568675813,-0.714228276193009,-0.694321538457225
"cbsnyt","1","9152","1","34","4","2","0","0",777,0.605768172088989,0.591503206552318,0.580455231285754,1.00125713022579,1.02478112250986,1.0430173553426,0.598503022277267,0.604786473819447,0.593769259539758,28.2436725019022,27.9548786235185,28.4612897258679,0.605768172088989,0.591503206552318,0.580455231285754,1.00125713022579,1.02478112250986,1.0430173553426
"cbsnyt","1","9152","1","50","3","3","0","0",1122,0.605768172088989,0.623729117667869,0.614083821334295,1.00125713022579,0.971636877815596,0.987546295949177,0.598503022277267,0.598540525041013,0.587900567591165,33.939628641499,33.9375571538681,34.5254554434734,0.605768172088989,0.623729117667869,0.614083821334295,1.00125713022579,0.971636877815596,0.987546295949177
"cbsnyt","7","9158","0","10","2","3","0","0",1049,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973,0.598503022277267,0.597116561239376,0.59867597612658,-43.7554678062109,-43.6727440026232,-43.7657962148477,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973
"cbsnyt","4","9155","0","50","2","4","1","0",713,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438,0.577576112289513,0.551670448385033,0.548463018034656,-35.0549538592456,-33.8227037575599,-33.6720915376514,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438
"cbsnyt","4","9155","1","36","2","4","0","0",1597,0.605768172088989,0.604076694942309,0.599886183764992,1.00125713022579,1.00404592596862,1.01095532590232,0.598503022277267,0.574045377131049,0.570558657804311,40.4914300976684,42.1048640892809,42.3353152078742,0.605768172088989,0.604076694942309,0.599886183764992,1.00125713022579,1.00404592596862,1.01095532590232
"cbsnyt","4","9155","0","33","3","2","0","0",690,0.605768172088989,0.627617642833626,0.624878430020222,-1.36441646648511,-1.40558465467694,-1.4003607527606,0.598503022277267,0.622576194596505,0.618206325205747,-35.4869874300789,-36.6695168703598,-36.4522620668691,0.605768172088989,0.627617642833626,0.624878430020222,-1.36441646648511,-1.40558465467694,-1.4003607527606
"cbsnyt","5","9156b","1","44","2","2","1","0",890,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253,0.577576112289513,0.599557425457536,0.626728695322199,31.2580995486744,30.1758689340346,28.8390348658371,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253
"cbsnyt","6","9157","1","24","4","2","0","0",998,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786,0.598503022277267,0.604786473819447,0.611391489054428,32.0092816800131,31.6819841375273,31.3379563616866,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786
"cbsnyt","7","9158","0","44","2","3","1","1",610,0.208708736183552,0.200423580129852,0.197276325976379,-0.684235568675813,-0.668839542338812,-0.662940029397581,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.20475184815317e-07,-5.20475184815317e-07,-5.20475184815317e-07,0.208708736183552,0.200423580129852,0.197276325976379,-0.684235568675813,-0.668839542338812,-0.662940029397581
"cbsnyt","6","9157","0","11","2","1","0","0",697,0.605768172088989,0.645424681747863,0.652082335737464,-1.36441646648511,-1.44002395274692,-1.45312726500322,0.598503022277267,0.653848435903346,0.659910771227315,-35.6665396511327,-38.4560099766398,-38.7749258926549,0.605768172088989,0.645424681747863,0.652082335737464,-1.36441646648511,-1.44002395274692,-1.45312726500322
"cbsnyt","7","9158","1","15","3","1","1","0",922,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421,0.577576112289513,0.634360167514496,0.635271724245383,31.815080552108,28.9702469170414,28.9245109754866,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421
"cbsnyt","4","9155","1","5","4","3","1","0",290,0.578623260530761,0.559290218575981,0.556132137244775,1.04604367580604,1.07804152609906,1.08328145562677,0.577576112289513,0.558083157666573,0.554609674926218,17.8429461826507,18.3924830782661,18.4906626875984,0.578623260530761,0.559290218575981,0.556132137244775,1.04604367580604,1.07804152609906,1.08328145562677
"cbsnyt","6","9157","0","33","3","3","0","0",404,0.605768172088989,0.623729117667869,0.632104199159433,-1.36441646648511,-1.398174497868,-1.41418211754884,0.598503022277267,0.598540525041013,0.605608281710741,-27.1540910482338,-27.1554807968787,-27.4184574514873,0.605768172088989,0.623729117667869,0.632104199159433,-1.36441646648511,-1.398174497868,-1.41418211754884
"cbsnyt","7","9158","0","25","1","4","1","0",2083,0.578623260530761,0.49552304239918,0.490966527458264,-1.31470755482544,-1.16981461263424,-1.16210283814742,0.577576112289513,0.46970243375439,0.470092038095755,-59.9168909297451,-51.4058805619451,-51.4356530040776,0.578623260530761,0.49552304239918,0.490966527458264,-1.31470755482544,-1.16981461263424,-1.16210283814742
"cbsnyt","7","9158","1","1","2","3","1","0",827,0.578623260530761,0.571302596810189,0.567271136440055,1.04604367580604,1.05814580074912,1.06481725640922,0.577576112289513,0.575056410830873,0.576954366578382,30.1314701136281,30.2512301392101,30.1610168651723,0.578623260530761,0.571302596810189,0.567271136440055,1.04604367580604,1.05814580074912,1.06481725640922
"cbsnyt","3","9154","1","44","2","3","0","0",1292,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788,0.598503022277267,0.597116561239376,0.571807378463181,36.420165454947,36.502347269178,38.0044049833274,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788
"cbsnyt","1","9152","0","50","2","2","0","0",1761,0.605768172088989,0.603260397687102,0.591724283000871,-1.36441646648511,-1.35976110186303,-1.33851601100155,0.598503022277267,0.62118352741955,0.610307930946863,-56.6923246288141,-58.4706549381378,-57.6118670858196,0.605768172088989,0.603260397687102,0.591724283000871,-1.36441646648511,-1.35976110186303,-1.33851601100155
"cbsnyt","1","9152","0","38","2","2","0","0",1209,0.605768172088989,0.603260397687102,0.591724283000871,-1.36441646648511,-1.35976110186303,-1.33851601100155,0.598503022277267,0.62118352741955,0.610307930946863,-46.9740210151184,-48.4475066389471,-47.7359337957722,0.605768172088989,0.603260397687102,0.591724283000871,-1.36441646648511,-1.35976110186303,-1.33851601100155
"cbsnyt","7","9158","1","36","4","1","1","0",331,0.578623260530761,0.607020234872644,0.603290095317863,1.04604367580604,0.99919282684475,1.00534283821735,0.577576112289513,0.616783992512406,0.617879695770065,19.0625749179649,17.8858184917476,17.8529414375833,0.578623260530761,0.607020234872644,0.603290095317863,1.04604367580604,0.99919282684475,1.00534283821735
"cbsnyt","6","9157","0","22","4","2","1","0",291,0.578623260530761,0.563378512649003,0.570904926309146,-1.31470755482544,-1.2873916427331,-1.30082801908057,0.577576112289513,0.582852901685643,0.589886647176049,-22.3950032279821,-22.5577508807835,-22.7760668673487,0.578623260530761,0.563378512649003,0.570904926309146,-1.31470755482544,-1.2873916427331,-1.30082801908057
"cbsnyt","4","9155","1","39","3","3","1","0",841,0.578623260530761,0.596308907312046,0.593850582734812,1.04604367580604,1.01685440976488,1.02090894351997,0.577576112289513,0.576503045474741,0.572890813237869,30.3854424450791,30.4368686363196,30.6100497240197,0.578623260530761,0.596308907312046,0.593850582734812,1.04604367580604,1.01685440976488,1.02090894351997
"cbsnyt","2","9153","1","15","3","2","1","0",459,0.578623260530761,0.600299212374826,0.596320461817855,1.04604367580604,1.01027428035935,1.01683535422912,0.577576112289513,0.600978527205684,0.595959817173629,22.4478064646007,21.6204069226045,21.7977133701237,0.578623260530761,0.600299212374826,0.596320461817855,1.04604367580604,1.01027428035935,1.01683535422912
"cbsnyt","5","9156a","1","47","4","2","1","0",615,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635,0.577576112289513,0.582852901685643,0.610442095662369,25.9839471672572,25.767792643882,24.6392645976978,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635
"cbsnyt","1","9152","0","5","1","2","0","0",1513,0.605768172088989,0.523477176565825,0.511752702188781,-1.36441646648511,-1.21757107304415,-1.1974416425676,0.598503022277267,0.541358663586976,0.528079697718044,-52.5489510491578,-48.5667271469536,-47.6692778462269,0.605768172088989,0.523477176565825,0.511752702188781,-1.36441646648511,-1.21757107304415,-1.1974416425676
"cbsnyt","7","9158","0","28","2","1","1","0",1679,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191,0.577576112289513,0.632985349291906,0.634041758850219,-53.793522417154,-58.0164036436881,-58.099764602489,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191
"cbsnyt","7","9158","1","26","2","1","1","1",2478,0.208708736183552,0.233773158457738,0.229969637753967,1.77020654487981,1.70493638714458,1.71453083293265,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,422.64919992408,422.64919992408,422.64919992408,0.208708736183552,0.233773158457738,0.229969637753967,1.77020654487981,1.70493638714458,1.71453083293265
"cbsnyt","7","9158","1","10","3","2","1","0",595,0.578623260530761,0.600299212374826,0.597066469705492,1.04604367580604,1.01027428035935,1.015605073094,0.577576112289513,0.600978527205684,0.602095954329769,25.5579519607281,24.6159161417711,24.5709739331332,0.578623260530761,0.600299212374826,0.597066469705492,1.04604367580604,1.01027428035935,1.015605073094
"cbsnyt","6","9157","1","18","1","4","1","0",1042,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515,0.577576112289513,0.46970243375439,0.47598298256562,33.8221667301298,39.6835848290328,39.3332645405148,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515
